e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
-0.0020000000000000018,0.0020000000000000018,0.0010000000000000009,-0.55,0.334,0.592,0.485,0.0,0.0,-0.0010000000000000009,-0.369,0.571,0.725,0.112,0.006000000000000005,-0.008000000000000007,0.034,0.015000000000000001,0.013000000000000012,0.007999999999999993
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.55,0.334,0.592,0.485,0.0,0.0,0.0,-0.369,0.573,0.723,0.111,0.01100000000000001,-0.008000000000000007,0.029000000000000026,0.024,0.01899999999999996,-0.001999999999999995
0.0,0.0,0.0010000000000000009,-0.55,0.333,0.593,0.486,0.0,0.0,0.0,-0.37,0.573,0.723,0.11,0.01100000000000001,-0.008999999999999897,0.020999999999999963,0.028,0.02400000000000002,0.001999999999999995
0.0010000000000000009,-0.0020000000000000018,0.0010000000000000009,-0.552,0.325,0.598,0.482,0.0,0.0,0.0,-0.372,0.575,0.721,0.107,0.0069999999999999785,-0.008000000000000007,0.01100000000000001,0.024,0.015000000000000013,-0.001999999999999995
-0.0030000000000000027,0.0,0.0010000000000000009,-0.551,0.322,0.611,0.468,0.0,-0.0010000000000000009,0.0,-0.372,0.577,0.72,0.107,0.0020000000000000018,-0.0030000000000001137,0.0,0.0020000000000000018,0.009000000000000008,-0.0050000000000000044
-0.0050000000000000044,0.0030000000000000027,0.0049999999999999906,-0.511,0.346,0.645,0.451,0.0,0.0,0.0,-0.372,0.576,0.72,0.108,-0.0040000000000000036,0.0040000000000000036,-0.008000000000000007,-0.0030000000000000027,-0.0050000000000000044,-0.006999999999999996
0.0020000000000000018,-0.0010000000000000009,0.0050000000000000044,-0.453,0.391,0.678,0.427,0.0,0.0,0.0,-0.372,0.575,0.721,0.108,-0.010999999999999982,0.01100000000000012,-0.023999999999999966,-0.039,-0.019000000000000017,-0.022000000000000002
0.0,0.0010000000000000009,0.0,-0.453,0.395,0.672,0.433,0.0,0.0010000000000000009,0.0,-0.372,0.574,0.722,0.108,-0.014000000000000012,0.01200000000000001,-0.03300000000000003,-0.036,-0.030000000000000027,-0.009000000000000001
-0.0010000000000000009,0.0,-0.0010000000000000009,-0.453,0.4,0.671,0.429,0.0,0.0010000000000000009,0.0,-0.371,0.573,0.723,0.107,-0.012999999999999984,0.009999999999999787,-0.03799999999999998,-0.041,-0.033999999999999975,-0.002
-0.0010000000000000009,0.0,0.0,-0.453,0.398,0.671,0.431,0.0,0.0,0.0010000000000000009,-0.371,0.571,0.724,0.108,-0.007000000000000006,0.008999999999999897,-0.038000000000000006,-0.034999999999999996,-0.03799999999999998,0.008
0.0,0.0,-0.0010000000000000009,-0.45,0.4,0.671,0.433,0.0010000000000000009,0.0010000000000000009,0.0,-0.368,0.569,0.727,0.111,-0.0050000000000000044,0.0030000000000001137,-0.027999999999999997,-0.012999999999999998,-0.028000000000000025,0.006
0.007000000000000006,-0.007000000000000006,0.0010000000000000009,-0.45,0.402,0.67,0.433,0.0010000000000000009,0.0040000000000000036,-0.0010000000000000009,-0.387,0.55,0.729,0.13,-0.0050000000000000044,-0.008000000000000007,-0.019000000000000003,0.02099999999999999,-0.02400000000000002,0.017
-0.0010000000000000009,0.0,0.0010000000000000009,-0.448,0.401,0.67,0.435,0.035,0.01100000000000001,0.04100000000000001,-0.342,0.579,0.739,0.044,-0.0010000000000000009,-0.01399999999999979,0.0030000000000000027,0.044000000000000004,-0.019000000000000017,0.029
0.0,0.0,0.0,-0.447,0.395,0.672,0.438,0.015000000000000003,-0.008000000000000007,-0.01100000000000001,-0.254,0.556,0.789,0.069,0.007000000000000006,-0.009000000000000341,0.017,0.041999999999999996,-0.016000000000000014,0.009000000000000001
0.0010000000000000009,0.0010000000000000009,0.0,-0.449,0.396,0.672,0.436,0.018,-0.014000000000000012,-0.088,-0.321,0.569,0.754,0.069,0.015999999999999986,-0.0029999999999996696,0.033,0.018,-0.0129999999999999,-0.008
0.0010000000000000009,0.0030000000000000027,0.0,-0.449,0.4,0.667,0.44,0.005,-0.006000000000000005,-0.025000000000000022,-0.322,0.575,0.75,0.062,0.019000000000000017,-0.0050000000000003375,0.027999999999999997,0.012000000000000004,-0.0010000000000000009,0.0029999999999999957
-0.0050000000000000044,0.0030000000000000027,0.0010000000000000009,-0.466,0.374,0.68,0.424,0.001,0.0010000000000000009,0.0,-0.321,0.564,0.757,0.079,0.015999999999999986,-0.0040000000000000036,0.024999999999999994,0.018999999999999996,-0.0020000000000000018,0.009000000000000008
-0.028999999999999998,0.014000000000000012,0.049,-0.415,0.373,0.714,0.423,0.0,-0.0010000000000000009,0.0020000000000000018,-0.322,0.56,0.76,0.076,0.01100000000000001,-0.0009999999999998899,0.01999999999999999,0.016000000000000007,0.0010000000000000009,-0.0040000000000000036
-0.063,0.01100000000000001,0.098,-0.362,0.498,0.686,0.388,-0.001,0.0,0.0,-0.323,0.559,0.76,0.075,0.006000000000000005,-0.0019999999999997797,0.0030000000000000027,0.01899999999999999,0.0,0.0010000000000000009
-0.03899999999999998,0.0020000000000000018,0.059999999999999984,-0.323,0.507,0.708,0.37,0.001,0.0,0.0,-0.324,0.559,0.76,0.075,-0.0040000000000000036,-0.0050000000000003375,-0.010999999999999982,0.019000000000000003,0.0,-0.0010000000000000009
0.02799999999999997,-0.01200000000000001,-0.03499999999999999,-0.355,0.495,0.705,0.364,0.0,0.0010000000000000009,0.0,-0.323,0.559,0.76,0.075,-0.008000000000000007,-0.005999999999999783,-0.027000000000000024,0.022000000000000006,-0.008000000000000007,0.013999999999999999
0.07400000000000001,-0.014000000000000012,-0.061,-0.312,0.495,0.736,0.342,-0.001,0.0,0.0,-0.324,0.558,0.761,0.074,-0.0050000000000000044,-0.004999999999999893,-0.03699999999999998,0.016999999999999987,-0.0030000000000000027,0.009999999999999995
0.084,-0.006000000000000005,-0.078,-0.346,0.465,0.747,0.326,0.001,0.0010000000000000009,0.0,-0.322,0.558,0.761,0.075,0.0010000000000000009,-0.0040000000000000036,-0.04000000000000001,0.007000000000000006,-0.0020000000000000018,0.01100000000000001
0.04699999999999999,-0.0010000000000000009,-0.037000000000000005,-0.353,0.461,0.736,0.348,0.0,0.0,-0.0010000000000000009,-0.32,0.559,0.761,0.075,0.0010000000000000009,0.0019999999999997797,-0.03900000000000001,-0.0030000000000000027,-0.0010000000000000009,0.0010000000000000009
-0.008,-0.0030000000000000027,0.0050000000000000044,-0.349,0.463,0.736,0.35,-0.001,0.0010000000000000009,0.0020000000000000018,-0.326,0.546,0.768,0.077,-0.0010000000000000009,0.006000000000000227,-0.034999999999999996,0.0010000000000000009,0.0,0.006999999999999992
0.0010000000000000009,-0.0020000000000000018,0.0020000000000000018,-0.351,0.455,0.74,0.348,-0.002,0.0020000000000000018,0.0040000000000000036,-0.337,0.503,0.794,0.066,-0.0010000000000000009,0.0029999999999996696,-0.028,-0.008000000000000007,0.0030000000000000027,-0.0010000000000000009
0.0,-0.0010000000000000009,0.0,-0.353,0.454,0.741,0.348,-0.015,0.0040000000000000036,0.018000000000000016,-0.413,0.412,0.812,0.018,-0.0010000000000000009,0.001000000000000334,-0.013999999999999999,0.0,0.010000000000000009,0.0010000000000000009
-0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.353,0.45,0.742,0.35,-0.046,0.025000000000000022,0.1,-0.354,0.565,0.745,0.027,0.0,0.004999999999999893,-0.0010000000000000009,-0.003999999999999976,0.02399999999999991,0.013999999999999999
0.0,0.0,-0.0010000000000000009,-0.35,0.449,0.744,0.349,-0.04699999999999999,0.02100000000000002,0.08899999999999997,-0.314,0.67,0.671,0.052,0.0030000000000000027,0.0,0.018000000000000002,-0.016000000000000014,0.039000000000000035,0.0010000000000000009
0.0010000000000000009,0.0,0.0,-0.35,0.446,0.746,0.349,0.011999999999999997,-0.017000000000000015,-0.02999999999999997,-0.377,0.592,0.708,0.085,0.01200000000000001,-0.0030000000000001137,0.028,0.006000000000000005,0.038000000000000034,0.006000000000000005
-0.0010000000000000009,0.0,0.0,-0.349,0.445,0.746,0.351,0.059,-0.013000000000000012,-0.04300000000000004,-0.3,0.591,0.747,0.051,0.013999999999999985,0.0,0.033999999999999996,0.0050000000000000044,0.030999999999999972,-0.015
0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.348,0.446,0.746,0.351,0.06,-0.014000000000000012,-0.09199999999999997,-0.275,0.579,0.767,0.031,0.017000000000000015,-0.009999999999999787,0.04999999999999999,0.026999999999999996,0.03699999999999998,-0.015
0.0010000000000000009,0.0,0.0,-0.349,0.448,0.745,0.35,0.015000000000000003,-0.0050000000000000044,-0.027999999999999997,-0.24,0.587,0.773,0.01,0.013999999999999985,-0.014000000000000234,0.047000000000000014,0.036000000000000004,0.02100000000000002,-0.01100000000000001
-0.0040000000000000036,0.0030000000000000027,0.0029999999999999957,-0.361,0.412,0.771,0.323,-0.0020000000000000018,-0.0010000000000000009,0.0069999999999999785,-0.253,0.57,0.782,0.02,0.02100000000000002,-0.02300000000000013,0.059,0.068,0.03999999999999998,-0.013999999999999999
-0.03599999999999999,0.014000000000000012,0.044,-0.317,0.234,0.875,0.281,0.0,0.0,0.0,-0.251,0.574,0.779,0.024,0.017,-0.028999999999999915,0.03899999999999998,0.067,0.02300000000000002,-0.0020000000000000018
-0.06700000000000002,0.017000000000000015,0.13,-0.231,0.465,0.805,0.286,0.0,0.0010000000000000009,0.0,-0.251,0.572,0.78,0.023,0.001999999999999988,-0.0129999999999999,0.02200000000000002,0.03899999999999998,-0.0020000000000000018,-0.010999999999999996
-0.05399999999999999,0.02300000000000002,0.15600000000000003,-0.12,0.628,0.73,0.24,0.0,-0.0010000000000000009,0.0,-0.25,0.573,0.78,0.021,-0.013999999999999999,-0.016999999999999904,0.016000000000000014,0.03799999999999998,-0.022999999999999965,-0.024
0.031,-0.014000000000000012,0.013999999999999957,-0.025,0.581,0.784,0.218,0.0,0.0,0.0,-0.248,0.574,0.78,0.023,-0.017,-0.006000000000000227,0.0020000000000000018,0.008000000000000007,-0.014000000000000012,0.0
0.03,-0.02100000000000002,-0.08599999999999997,-0.073,0.591,0.785,0.17,0.0,0.0010000000000000009,0.0010000000000000009,-0.248,0.569,0.784,0.024,-0.01999999999999999,0.0,0.0,0.0010000000000000009,0.01200000000000001,0.006999999999999999
0.036000000000000004,-0.01100000000000001,-0.10000000000000002,-0.07,0.579,0.796,0.159,0.0010000000000000009,0.0010000000000000009,0.0,-0.247,0.568,0.784,0.025,-0.021999999999999992,-0.0040000000000000036,-0.008000000000000007,0.0010000000000000009,0.02699999999999997,0.006999999999999999
0.008999999999999994,-0.0040000000000000036,-0.03499999999999999,-0.085,0.577,0.793,0.178,0.0020000000000000018,0.0010000000000000009,0.0040000000000000036,-0.234,0.552,0.8,0.024,-0.018000000000000016,-0.008999999999999897,-0.014000000000000012,0.0020000000000000018,0.02300000000000002,0.0040000000000000036
-0.000999999999999987,-0.0010000000000000009,0.00399999999999999,-0.085,0.562,0.806,0.166,0.0,0.0050000000000000044,0.01100000000000001,0.155,-0.501,-0.85,0.041,-0.0050000000000000044,0.0030000000000001137,-0.018000000000000016,0.0030000000000000027,0.01699999999999996,0.003999999999999997
0.0,-0.0020000000000000018,0.0020000000000000018,-0.081,0.563,0.804,0.172,0.005999999999999998,0.020000000000000018,0.067,0.086,-0.462,-0.881,0.065,0.0040000000000000036,0.020000000000000018,-0.008999999999999952,-0.032999999999999974,0.007000000000000006,-0.0029999999999999957
0.0,0.0,0.0,-0.079,0.562,0.805,0.173,0.016,0.025000000000000022,0.119,0.079,-0.625,-0.763,0.144,0.013000000000000012,0.027000000000000135,0.0020000000000000018,-0.055999999999999994,0.020000000000000018,-0.010000000000000002
0.0,0.0010000000000000009,0.0,-0.079,0.562,0.805,0.175,-0.0050000000000000044,0.015000000000000013,0.065,0.114,-0.677,-0.719,0.111,0.02099999999999999,0.02699999999999969,0.006999999999999951,-0.067,0.01100000000000001,0.0020000000000000018
0.0,0.0,0.0,-0.079,0.56,0.806,0.175,0.012999999999999998,-0.031000000000000028,-0.07500000000000001,0.084,-0.618,-0.776,0.093,0.031,0.02400000000000002,0.008000000000000007,-0.067,0.014999999999999986,-0.0020000000000000018
0.0,0.0,0.0010000000000000009,-0.077,0.558,0.807,0.176,0.01200000000000001,-0.02300000000000002,-0.129,0.065,-0.579,-0.805,0.112,0.04000000000000001,0.016999999999999904,0.0020000000000000018,-0.05000000000000002,0.018000000000000016,-0.008
0.0,0.0020000000000000018,0.0,-0.078,0.56,0.805,0.177,0.011999999999999997,-0.009000000000000008,-0.10999999999999999,0.024,-0.566,-0.815,0.118,0.04699999999999999,0.01100000000000012,-0.0010000000000000009,-0.03599999999999999,0.017999999999999988,-0.006999999999999999
0.000999999999999987,-0.0010000000000000009,0.0030000000000000027,-0.085,0.537,0.82,0.18,0.0,-0.0010000000000000009,-0.018000000000000002,0.027,-0.516,-0.846,0.132,0.047,0.0030000000000001137,0.0,-0.035,0.02099999999999999,-0.005000000000000001
-0.006999999999999992,0.0050000000000000044,0.010999999999999996,-0.114,0.466,0.859,0.178,0.0,-0.0040000000000000036,0.0030000000000000027,0.016,-0.564,-0.816,0.126,0.032,0.005999999999999783,0.0040000000000000036,-0.011999999999999997,0.02100000000000002,0.0010000000000000009
-0.015000000000000013,0.028000000000000025,0.10800000000000001,-0.087,0.508,0.833,0.201,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.018,-0.557,-0.82,0.127,0.024,0.01100000000000012,0.0040000000000000036,-0.016000000000000007,0.016999999999999987,-0.008
-0.003999999999999976,0.013000000000000012,0.123,-0.033,0.632,0.756,0.167,-0.0010000000000000009,0.0,0.0,0.019,-0.558,-0.82,0.129,0.0010000000000000009,0.002000000000000224,0.008000000000000007,-0.017,0.016,-0.009
0.022999999999999993,-0.01200000000000001,0.032999999999999974,0.019,0.625,0.776,0.086,0.0,-0.0010000000000000009,0.0,0.018,-0.558,-0.819,0.13,-0.013000000000000005,-0.0030000000000001137,0.01200000000000001,-0.003999999999999997,0.013000000000000012,0.0
0.0059999999999999915,-0.01100000000000001,-0.08699999999999997,-0.007,0.608,0.783,0.13,0.0,0.0010000000000000009,0.0010000000000000009,0.019,-0.555,-0.822,0.129,-0.030999999999999996,0.0019999999999997797,0.010000000000000009,0.0010000000000000009,0.025999999999999995,-0.003
0.017,-0.015000000000000013,-0.10600000000000001,0.009,0.597,0.796,0.097,0.0,0.0010000000000000009,-0.0010000000000000009,0.019,-0.557,-0.821,0.127,-0.034,0.002000000000000224,-0.0030000000000000027,-0.011000000000000003,0.024,-0.009000000000000001
0.007000000000000006,-0.008000000000000007,-0.069,0.013,0.593,0.799,0.1,0.0010000000000000009,0.0,0.0010000000000000009,0.021,-0.55,-0.825,0.126,-0.03,-0.0009999999999998899,-0.008000000000000007,-0.007999999999999998,0.032,0.011
-0.0030000000000000027,-0.0010000000000000009,0.0040000000000000036,0.003,0.578,0.811,0.089,0.0030000000000000027,0.0020000000000000018,0.007999999999999993,-0.012,-0.489,-0.859,0.149,-0.033,-0.007000000000000117,-0.01100000000000001,0.003000000000000001,0.022000000000000002,0.004
0.0010000000000000009,-0.0010000000000000009,0.0030000000000000027,0.005,0.58,0.809,0.094,0.01999999999999999,0.020000000000000018,0.063,-0.066,-0.389,-0.898,0.193,-0.016,0.005999999999999783,-0.01200000000000001,0.004,-0.006,0.004000000000000002
0.0010000000000000009,0.0,0.0,0.004,0.579,0.81,0.093,0.026999999999999996,0.020000000000000018,0.126,-0.074,-0.531,-0.812,0.229,-0.008999999999999994,0.01100000000000012,-0.015000000000000013,-0.011000000000000001,-0.001,-0.008000000000000002
0.0,0.0,0.0,0.003,0.579,0.81,0.093,0.014000000000000012,0.03599999999999992,0.09899999999999998,-0.025,-0.647,-0.732,0.215,0.0,0.0040000000000000036,-0.00599999999999995,-0.006,-0.002999999999999999,-0.004999999999999999
-0.0010000000000000009,0.0,0.0,0.002,0.577,0.812,0.092,-0.013000000000000012,0.0040000000000000036,0.025000000000000022,0.003,-0.67,-0.719,0.184,0.009999999999999995,0.0,0.0030000000000000027,-0.002,-0.004,-0.001
0.0,0.0,0.0010000000000000009,0.002,0.575,0.813,0.092,-0.021999999999999992,-0.04499999999999993,-0.059,0.018,-0.616,-0.771,0.16,0.021999999999999992,0.0009999999999998899,0.0009999999999999454,-0.002,0.002999999999999999,-0.006
0.0,0.0,0.0,0.003,0.576,0.812,0.092,-0.024999999999999994,-0.02100000000000002,-0.11699999999999999,0.01,-0.581,-0.8,0.149,0.02500000000000001,0.001000000000000334,0.0030000000000000027,0.001,-0.002,-0.002
0.0,0.0010000000000000009,-0.0010000000000000009,0.003,0.576,0.812,0.091,-0.020000000000000004,-0.01200000000000001,-0.11400000000000002,-0.019,-0.56,-0.814,0.152,0.028999999999999998,-0.0050000000000003375,0.0020000000000000018,0.018,0.004,-0.015
0.0,0.0,0.0010000000000000009,0.006,0.576,0.812,0.094,0.0010000000000000009,-0.006000000000000005,-0.06299999999999999,-0.058,-0.546,-0.818,0.171,0.033,-0.0029999999999996696,0.0,-0.012,0.004,-0.011
0.0,0.0040000000000000036,0.00399999999999999,-0.006,0.543,0.835,0.095,-0.0010000000000000009,-0.0010000000000000009,0.006999999999999992,-0.056,-0.549,-0.818,0.162,0.024,-0.001000000000000334,-0.0050000000000000044,-0.008,-0.011,0.009999999999999998
-0.015,0.016000000000000014,0.049,-0.03,0.428,0.894,0.13,0.0010000000000000009,0.0010000000000000009,0.0030000000000000027,-0.058,-0.542,-0.824,0.158,0.011999999999999997,0.0,-0.003999999999999948,0.009999999999999998,-0.005000000000000001,0.0010000000000000009
-0.0020000000000000018,0.018000000000000016,0.12300000000000003,-0.011,0.593,0.789,0.16,0.0,0.0,0.0010000000000000009,-0.059,-0.541,-0.824,0.158,0.005999999999999998,0.0030000000000001137,0.00599999999999995,-0.011,-0.0010000000000000009,0.006
0.018000000000000002,0.01100000000000001,0.08999999999999997,0.023,0.665,0.738,0.11,0.0,0.0,-0.0010000000000000009,-0.061,-0.543,-0.822,0.16,-0.0029999999999999957,-0.004999999999999893,0.015000000000000013,-0.003,0.0020000000000000018,0.004
-0.0010000000000000009,-0.015000000000000013,-0.04199999999999998,0.01,0.618,0.78,0.096,0.0,-0.0010000000000000009,0.0010000000000000009,-0.06,-0.541,-0.823,0.161,-0.016,-0.002000000000000224,0.016000000000000014,0.004,0.0019999999999999983,-0.002
0.0020000000000000018,-0.020000000000000018,-0.10300000000000001,0.03,0.598,0.796,0.087,0.0,0.0,0.0,-0.06,-0.54,-0.824,0.161,-0.021,-0.0019999999999997797,0.0050000000000000044,0.012,0.006000000000000002,-0.004
-0.0050000000000000044,-0.01100000000000001,-0.114,0.031,0.586,0.806,0.081,-0.0010000000000000009,0.0,0.0010000000000000009,-0.058,-0.538,-0.825,0.162,-0.024,-0.0009999999999998899,-0.0030000000000000027,0.002,0.006999999999999999,-0.006999999999999999
-0.0020000000000000018,-0.0030000000000000027,-0.03899999999999999,0.022,0.59,0.8,0.102,0.0020000000000000018,0.0,0.0,-0.057,-0.534,-0.828,0.159,-0.029,0.0,-0.007000000000000006,-0.009,0.009000000000000001,0.0010000000000000009
0.0,0.0,0.0040000000000000036,0.021,0.579,0.81,0.092,0.0010000000000000009,0.0030000000000000027,0.009000000000000008,-0.076,-0.472,-0.862,0.171,-0.027999999999999997,-0.0030000000000001137,-0.0050000000000000044,-0.007,0.0,0.013999999999999999
0.0010000000000000009,-0.0010000000000000009,0.001999999999999988,0.021,0.578,0.81,0.095,0.023999999999999994,0.018000000000000016,0.061,-0.091,-0.338,-0.921,0.172,-0.013999999999999999,-0.0009999999999998899,-0.0050000000000000044,0.009000000000000001,-0.004,0.013000000000000001
0.0,0.0,0.0,0.02,0.578,0.81,0.093,0.044,0.02200000000000002,0.15,-0.062,-0.538,-0.81,0.223,-0.0040000000000000036,0.006999999999999673,-0.0030000000000000027,0.001,-0.004,0.002
0.0010000000000000009,0.0,0.0,0.019,0.578,0.811,0.093,0.02099999999999999,0.030000000000000027,0.09599999999999997,-0.024,-0.651,-0.725,0.224,0.0020000000000000018,0.0030000000000001137,0.0020000000000000018,-0.012,-0.003,-0.002
-0.0010000000000000009,0.0,0.0,0.018,0.578,0.811,0.094,-0.016999999999999987,-0.01200000000000001,0.008000000000000007,0.013,-0.647,-0.744,0.167,0.011999999999999997,-0.0040000000000000036,0.010000000000000009,0.007,-0.002,-0.007
0.0,0.0,0.0010000000000000009,0.02,0.575,0.812,0.096,-0.021999999999999992,-0.030000000000000027,-0.10999999999999999,-0.016,-0.594,-0.786,0.173,0.027000000000000003,0.0040000000000000036,0.010000000000000009,-0.013,0.003,-0.013
